,title,address_code,beds,baths,year_built,tenure,property_type,mrt_distance,sqft,price
227,1 Bed Condo for Sale in Valley Park,['(D10)'],1,1,1997,99,Condo,['(1068 m)'],861,"1,520,000"
228,4 Bed House for Sale in Tai Hwan Garden,['(D19)'],4,3,1979,Freehold,Terraced House,['(1199 m)'],"2,018","3,500,000"
229,3 Bed Condo for Sale in The Trizon,['(D10)'],3,3,2012,Freehold,Condo,['(606 m)'],"2,067","3,830,000"
230,HDB Flat for Sale in 310B Punggol Walk,['(D19)'],3,2,,,HDB 5 Rooms,['(268 m)'],"1,205","650,000"
231,2 Bed Condo for Sale in The Lenox,['(D14)'],2,2,2012,Freehold,Condo,['(332 m)'],"1,204","1,420,000"
232,2 Bed Condo for Sale in RV Residences,['(D10)'],2,2,2014,99,Condo,['(1301 m)'],861,"1,790,000"
233,1 Bed Condo for Sale in Millage,['(D14)'],1,1,2016,Freehold,Condo,['(640 m)'],"1,130","1,450,000"
234,HDB Flat for Sale in 129 Pending Road,['(D23)'],3,2,1987,,HDB Executive,['(122 m)'],"1,550","650,000"
235,2 Bed Condo for Sale in Sennett Residence,['(D13)'],2,2,2017,99,Condo,['(31 m)'],"1,550","1,880,000"
236,3 Bed Condo for Sale in The Line @ Tanjong Rhu,['(D15)'],3,3,2016,Freehold,Condo,['(1039 m)'],"1,184","3,200,000"
237,3 Bed Condo for Sale in Kingsford Waterbay,['(D19)'],3,2,2018,99,Condo,,850,"1,100,000"
238,HDB Flat for Sale in 6 Farrer Road,['(D10)'],3,2,1974,99,HDB,['(69 m)'],980,"580,000"
239,4 Bed Condo for Sale in Skyline Residences,['(D4)'],4,4,2015,Freehold,Condo,['(290 m)'],"1,614","3,188,000"
240,1 Bed Condo for Sale in Seastrand,['(D18)'],1,1,2014,99,Condo,,571,"620,000"
241,HDB Flat for Sale in 310C Punggol Walk,['(D19)'],3,2,2016,99,HDB,['(205 m)'],"1,205","670,000"
242,HDB Flat for Sale in 224 Choa Chu Kang Central,['(D23)'],3,2,1993,,HDB 3 Rooms,['(80 m)'],"1,119","450,000"
243,2 Bed Condo for Sale in Scotts Highpark,['(D9)'],2,2,2009,Freehold,Condo,['(125 m)'],"1,776","3,380,000"
244,HDB Flat for Sale in 43 Cambridge Road,['(D8)'],3,2,1982,,HDB 4 Rooms,['(1336 m)'],990,"530,000"
245,1 Bed Condo for Sale in Millage,['(D14)'],1,1,2016,Freehold,Condo,['(640 m)'],"1,130","1,450,000"
246,HDB Flat for Sale in 129 Pending Road,['(D23)'],3,2,1987,,HDB Executive,['(122 m)'],"1,550","650,000"
247,2 Bed Condo for Sale in Sennett Residence,['(D13)'],2,2,2017,99,Condo,['(31 m)'],"1,550","1,880,000"
248,3 Bed Condo for Sale in The Line @ Tanjong Rhu,['(D15)'],3,3,2016,Freehold,Condo,['(1039 m)'],"1,184","3,200,000"
249,3 Bed Condo for Sale in Kingsford Waterbay,['(D19)'],3,2,2018,99,Condo,,850,"1,100,000"
250,HDB Flat for Sale in 6 Farrer Road,['(D10)'],3,2,1974,99,HDB,['(69 m)'],980,"580,000"
251,4 Bed Condo for Sale in Skyline Residences,['(D4)'],4,4,2015,Freehold,Condo,['(290 m)'],"1,614","3,188,000"
252,1 Bed Condo for Sale in Seastrand,['(D18)'],1,1,2014,99,Condo,,571,"620,000"
253,HDB Flat for Sale in 310C Punggol Walk,['(D19)'],3,2,2016,99,HDB,['(205 m)'],"1,205","670,000"
254,HDB Flat for Sale in 224 Choa Chu Kang Central,['(D23)'],3,2,1993,,HDB 3 Rooms,['(80 m)'],"1,119","450,000"
255,2 Bed Condo for Sale in Scotts Highpark,['(D9)'],2,2,2009,Freehold,Condo,['(125 m)'],"1,776","3,380,000"
256,HDB Flat for Sale in 43 Cambridge Road,['(D8)'],3,2,1982,,HDB 4 Rooms,['(1336 m)'],990,"530,000"
257,1 Bed Condo for Sale in 26 Newton,['(D11)'],1,1,2016,Freehold,Condo,['(881 m)'],484,"1,230,000"
258,HDB Flat for Sale in 303A Anchorvale Link,['(D19)'],3,2,2001,99,HDB,['(64 m)'],"1,184","500,000"
259,HDB Flat for Sale in 127 Bishan Street 12,['(D20)'],3,2,1986,,HDB 4 Rooms,['(1718 m)'],904,"560,000"
260,3 Bed Condo for Sale in Bedok Court,['(D16)'],3,3,1985,99,Condo,['(842 m)'],"2,260","2,200,000"
261,1 Bed Condo for Sale in The Rochester Residences,['(D5)'],1,1,2011,99,Condo,['(275 m)'],"1,023","1,450,000"
262,3 Bed Condo for Sale in The Interlace,['(D4)'],3,3,2015,99,Condo,,"2,110","2,700,000"
263,HDB Flat for Sale in 288B Compassvale Crescent,['(D19)'],3,2,,99,HDB,['(697 m)'],"1,001","518,000"
264,HDB Flat for Sale in 263 Toa Payoh East,['(D12)'],3,2,,99,HDB,['(1056 m)'],"1,001","795,000"
265,3 Bed Condo for Sale in The Wisteria,['(D27)'],3,2,2019,99,Condo,['(1222 m)'],893,"960,000"
266,2 Bed Condo for Sale in Pollen & Bleu,['(D10)'],2,2,2017,99,Condo,['(360 m)'],"1,163","1,900,000"
267,HDB Flat for Sale in 88 Dawson Road,['(D3)'],3,2,2016,99,HDB,['(379 m)'],893,"860,000"
268,HDB Flat for Sale in 88 Dawson Road,['(D3)'],3,2,2016,99,HDB,['(379 m)'],893,"888,000"
269,3 Bed Condo for Sale in Pinevale,['(D18)'],3,3,1999,99,Condo,,"1,292","985,000"
270,1 Bed Condo for Sale in Lumiere,['(D2)'],1,1,2010,99,Condo,['(242 m)'],624,"1,080,000"
271,3 Bed Condo for Sale in Parc Imperial,['(D5)'],3,2,2010,Freehold,Condo,['(203 m)'],"1,948","2,080,000"
272,6 Bed House for Sale in Lucky Hill,['(D16)'],6,6,1986,99,,['(264 m)'],"3,400","5,800,000"
273,HDB Flat for Sale in 604 Yishun Street 61,['(D27)'],3,2,1987,99,HDB,['(622 m)'],980,"438,000"
274,HDB Flat for Sale in 212A Compassvale Drive,['(D19)'],3,2,2011,99,HDB,['(384 m)'],"1,022","453,000"
275,2 Bed Condo for Sale in The Inspira,['(D9)'],2,2,2009,Freehold,Condo,['(2271 m)'],936,"2,000,000"
276,3 Bed Condo for Sale in Commonwealth Towers,['(D3)'],3,3,2019,99,Condo,['(128 m)'],"1,055","1,880,000"
277,2 Bed Condo for Sale in The Santorini,['(D18)'],2,2,2018,99,Condo,,743,"955,000"
278,3 Bed Condo for Sale in The Waterside,['(D15)'],3,5,1993,Freehold,Condo,,"2,142","3,820,000"
279,1 Bed Condo for Sale in Cavan Suites,['(D8)'],1,1,2013,Freehold,Condo,['(470 m)'],377,"640,000"
280,6 Bed House for Sale in Lucky Hill,['(D16)'],6,6,1986,99,,['(264 m)'],"3,400","5,800,000"
281,HDB Flat for Sale in 604 Yishun Street 61,['(D27)'],3,2,1987,99,HDB,['(622 m)'],980,"438,000"
282,HDB Flat for Sale in 212A Compassvale Drive,['(D19)'],3,2,2011,99,HDB,['(384 m)'],"1,022","453,000"
283,2 Bed Condo for Sale in The Inspira,['(D9)'],2,2,2009,Freehold,Condo,['(2271 m)'],936,"2,000,000"
284,3 Bed Condo for Sale in Commonwealth Towers,['(D3)'],3,3,2019,99,Condo,['(128 m)'],"1,055","1,880,000"
285,2 Bed Condo for Sale in The Santorini,['(D18)'],2,2,2018,99,Condo,,743,"955,000"
286,3 Bed Condo for Sale in The Waterside,['(D15)'],3,5,1993,Freehold,Condo,,"2,142","3,820,000"
287,1 Bed Condo for Sale in Cavan Suites,['(D8)'],1,1,2013,Freehold,Condo,['(470 m)'],377,"640,000"
288,3 Bed Condo for Sale in J Gateway,['(D22)'],3,2,2017,99,Condo,['(178 m)'],947,"1,550,000"
289,4 Bed House for Sale in Peach Garden,['(D15)'],4,4,1970,Freehold,Landed,,"4,065","6,500,000"
290,4 Bed Condo for Sale in Waterwoods,['(D19)'],4,3,2015,99,Condo,['(281 m)'],"1,281","1,260,000"
291,1 Bed Condo for Sale in Cavan Suites,['(D8)'],1,1,2013,Freehold,Condo,['(470 m)'],344,"620,000"
292,2 Bed Condo for Sale in Suites At Orchard,['(D9)'],2,2,2014,99,Condo,['(202 m)'],753,"1,940,000"
293,3 Bed Condo for Sale in The Panorama,['(D20)'],3,3,2019,99,Condo,,"1,163","1,650,000"
294,2 Bed Condo for Sale in Symphony Suites,['(D27)'],2,2,2019,99,Condo,,689,"799,999"
295,4 Bed House for Sale in Bena Park,['(D17)'],4,3,,,,,"3,590","3,999,000"
296,HDB Flat for Sale in 311B Clementi Avenue 4,['(D5)'],3,2,2014,99,HDB,['(460 m)'],871,"760,000"
297,2 Bed Condo for Sale in Avila Gardens,['(D17)'],2,2,1995,Freehold,Condo,,894,"850,000"
298,2 Bed Condo for Sale in Jewel Of Balmoral,['(D10)'],2,2,2000,Freehold,Condo,['(473 m)'],818,"1,650,000"
299,2 Bed Condo for Sale in Eco Sanctuary,['(D23)'],2,2,2016,99,Condo,['(2627 m)'],700,"950,000"
300,1 Bed Condo for Sale in Jupiter 18,['(D15)'],1,1,2013,Freehold,Condo,['(831 m)'],829,"880,000"
301,1 Bed Condo for Sale in The Alps Residences,['(D18)'],1,1,2020,99,Condo,,506,"708,888"
302,4 Bed House for Sale in Emerald Hill Conservation Area,['(D9)'],4,4,,Freehold,,['(391 m)'],"2,360","12,500,000"
303,HDB Flat for Sale in 952 Hougang Avenue 9,['(D19)'],3,2,1999,99,HDB,,"1,302","519,000"
304,4 Bed House for Sale in Toh Estate,['(D17)'],4,6,2013,Freehold,,,"4,167","4,500,000"
305,3 Bed Condo for Sale in The Seafront On Meyer,['(D15)'],3,3,2010,Freehold,Condo,,"1,593","2,950,000"
306,3 Bed EC for Sale in The Topiary,['(D28)'],3,2,2016,99,Executive Condo,['(939 m)'],904,"950,000"
307,1 Bed Condo for Sale in The Greenwich,['(D28)'],1,1,2014,99,Condo,['(1379 m)'],603,"685,000"
308,3 Bed Condo for Sale in Marina Collection,['(D4)'],3,3,2011,99,Condo,,"1,873","3,580,000"
309,3 Bed EC for Sale in 1 Canberra,['(D27)'],3,2,2015,99,Executive Condo,,"1,066","990,000"
310,5 Bed Condo for Sale in Lincoln Suites,['(D11)'],5,6,2014,Freehold,Condo,['(347 m)'],"5,597","9,100,000"
311,2 Bed Condo for Sale in Loft @ Nathan,['(D10)'],2,2,2014,Freehold,Condo,['(1304 m)'],990,"1,490,000"
312,2 Bed Condo for Sale in Hillview Heights,['(D23)'],2,2,1996,Freehold,Condo,['(250 m)'],958,"1,350,000"
313,4 Bed House for Sale in Mount Sinai,['(D10)'],4,3,,99,Terraced House,['(622 m)'],"1,883","4,200,000"
314,HDB Flat for Sale in 50 Commonwealth Drive,['(D3)'],2,2,2015,99,HDB,['(199 m)'],732,"530,000"
315,2 Bed Condo for Sale in Avila Gardens,['(D17)'],2,2,1995,Freehold,Condo,,894,"850,000"
316,2 Bed Condo for Sale in Jewel Of Balmoral,['(D10)'],2,2,2000,Freehold,Condo,['(473 m)'],818,"1,650,000"
317,2 Bed Condo for Sale in Eco Sanctuary,['(D23)'],2,2,2016,99,Condo,['(2627 m)'],700,"950,000"
318,1 Bed Condo for Sale in Jupiter 18,['(D15)'],1,1,2013,Freehold,Condo,['(831 m)'],829,"880,000"
319,1 Bed Condo for Sale in The Alps Residences,['(D18)'],1,1,2020,99,Condo,,506,"708,888"
320,4 Bed House for Sale in Emerald Hill Conservation Area,['(D9)'],4,4,,Freehold,,['(391 m)'],"2,360","12,500,000"
321,HDB Flat for Sale in 952 Hougang Avenue 9,['(D19)'],3,2,1999,99,HDB,,"1,302","519,000"
322,4 Bed House for Sale in Toh Estate,['(D17)'],4,6,2013,Freehold,,,"4,167","4,500,000"
323,3 Bed Condo for Sale in The Seafront On Meyer,['(D15)'],3,3,2010,Freehold,Condo,,"1,593","2,950,000"
324,3 Bed EC for Sale in The Topiary,['(D28)'],3,2,2016,99,Executive Condo,['(939 m)'],904,"950,000"
325,1 Bed Condo for Sale in The Greenwich,['(D28)'],1,1,2014,99,Condo,['(1379 m)'],603,"685,000"
326,3 Bed Condo for Sale in Marina Collection,['(D4)'],3,3,2011,99,Condo,,"1,873","3,580,000"
327,3 Bed EC for Sale in 1 Canberra,['(D27)'],3,2,2015,99,Executive Condo,,"1,066","990,000"
328,5 Bed Condo for Sale in Lincoln Suites,['(D11)'],5,6,2014,Freehold,Condo,['(347 m)'],"5,597","9,100,000"
329,2 Bed Condo for Sale in Loft @ Nathan,['(D10)'],2,2,2014,Freehold,Condo,['(1304 m)'],990,"1,490,000"
330,2 Bed Condo for Sale in Hillview Heights,['(D23)'],2,2,1996,Freehold,Condo,['(250 m)'],958,"1,350,000"
331,4 Bed House for Sale in Mount Sinai,['(D10)'],4,3,,99,Terraced House,['(622 m)'],"1,883","4,200,000"
332,HDB Flat for Sale in 50 Commonwealth Drive,['(D3)'],2,2,2015,99,HDB,['(199 m)'],732,"530,000"
333,2 Bed Condo for Sale in Sea Esta,['(D18)'],2,2,2016,99,Condo,,818,"830,000"
334,3 Bed Condo for Sale in Boathouse Residences,['(D19)'],3,2,2015,99,Condo,['(1333 m)'],"1,238","1,370,000"
335,1 Bed Condo for Sale in The Sail @ Marina Bay,['(D1)'],1,1,2008,99,Apartment,['(216 m)'],657,"1,250,000"
336,HDB Flat for Sale in 113 Yishun Ring Road,['(D27)'],3,2,1983,99,HDB,['(1428 m)'],"1,119","399,000"
337,HDB Flat for Sale in 581 Pasir Ris Street 53,['(D18)'],4,2,1995,99,HDB,['(417 m)'],"1,603","745,000"
338,HDB Flat for Sale in 49 Jalan Tiga,['(D14)'],3,2,2005,99,HDB,['(319 m)'],915,"890,000"
339,6 Bed House for Sale in Caldecott Hill Estate,['(D11)'],6,5,1985,Freehold,Bungalow,['(1316 m)'],"9,887","16,000,000"
340,Studio Condo for Sale in Duo Residences / Duo Tower,['(D7)'],Studio,1,2017,99,Condo,['(246 m)'],527,"1,400,000"
341,1 Bed Condo for Sale in The Cascadia,['(D21)'],1,1,2011,Freehold,Condo,['(456 m)'],570,"1,068,000"
342,2 Bed Condo for Sale in Flamingo Valley,['(D15)'],2,3,2014,Freehold,Condo,,"1,216","1,950,000"
343,4 Bed Condo for Sale in Leonie Towers,['(D9)'],4,5,1976,Freehold,Condo,['(1566 m)'],"2,960","5,988,000"
344,HDB Flat for Sale in 747B Bedok Reservoir Crescent,['(D16)'],4,2,2014,99,HDB,,"1,130","838,000"
345,3 Bed Condo for Sale in Hilbre 28,['(D19)'],3,2,2018,99,Condo,,818,"1,250,000"
346,6 Bed House for Sale in Shamrock Park,['(D10)'],6,7,2008,Freehold,Bungalow,['(1087 m)'],"4,477","12,800,000"
347,HDB Flat for Sale in 1C Cantonment Road,['(D2)'],3,2,2011,99,HDB,['(460 m)'],"1,000","1,000,000"
348,2 Bed Condo for Sale in Suites @ Eastcoast,['(D15)'],2,2,2014,Freehold,Condo,,"1,130","1,190,000"
349,3 Bed Condo for Sale in J Gateway,['(D22)'],3,3,2017,99,Condo,['(178 m)'],893,"1,380,000"
350,1 Bed Condo for Sale in The Rochester Residences,['(D5)'],1,1,2011,99,Condo,['(275 m)'],"1,023","1,450,000"
351,3 Bed Condo for Sale in The Interlace,['(D4)'],3,3,2015,99,Condo,,"2,110","2,700,000"
352,HDB Flat for Sale in 263 Toa Payoh East,['(D12)'],3,2,,99,HDB,['(1056 m)'],"1,001","795,000"
353,3 Bed Condo for Sale in The Wisteria,['(D27)'],3,2,2019,99,Condo,['(1222 m)'],893,"960,000"
354,HDB Flat for Sale in 88 Dawson Road,['(D3)'],3,2,2016,99,HDB,['(379 m)'],893,"888,000"
355,3 Bed Condo for Sale in Parc Imperial,['(D5)'],3,2,2010,Freehold,Condo,['(203 m)'],"1,948","2,080,000"
356,HDB Flat for Sale in 604 Yishun Street 61,['(D27)'],3,2,1987,99,HDB,['(622 m)'],980,"438,000"
357,HDB Flat for Sale in 212A Compassvale Drive,['(D19)'],3,2,2011,99,HDB,['(384 m)'],"1,022","453,000"
358,3 Bed Condo for Sale in Commonwealth Towers,['(D3)'],3,3,2019,99,Condo,['(128 m)'],"1,055","1,880,000"
359,2 Bed Condo for Sale in The Santorini,['(D18)'],2,2,2018,99,Condo,,743,"955,000"
360,3 Bed Condo for Sale in J Gateway,['(D22)'],3,2,2017,99,Condo,['(178 m)'],947,"1,550,000"
361,4 Bed House for Sale in Peach Garden,['(D15)'],4,4,1970,Freehold,Landed,,"4,065","6,500,000"
362,1 Bed Condo for Sale in Cavan Suites,['(D8)'],1,1,2013,Freehold,Condo,['(470 m)'],344,"620,000"
363,2 Bed Condo for Sale in Suites At Orchard,['(D9)'],2,2,2014,99,Condo,['(202 m)'],753,"1,940,000"
364,3 Bed Condo for Sale in The Panorama,['(D20)'],3,3,2019,99,Condo,,"1,163","1,650,000"
365,2 Bed Condo for Sale in Avila Gardens,['(D17)'],2,2,1995,Freehold,Condo,,894,"850,000"
366,2 Bed Condo for Sale in Eco Sanctuary,['(D23)'],2,2,2016,99,Condo,['(2627 m)'],700,"950,000"
367,4 Bed House for Sale in Emerald Hill Conservation Area,['(D9)'],4,4,,Freehold,,['(391 m)'],"2,360","12,500,000"
368,HDB Flat for Sale in 952 Hougang Avenue 9,['(D19)'],3,2,1999,99,HDB,,"1,302","519,000"
369,3 Bed Condo for Sale in The Seafront On Meyer,['(D15)'],3,3,2010,Freehold,Condo,,"1,593","2,950,000"
370,1 Bed Condo for Sale in The Greenwich,['(D28)'],1,1,2014,99,Condo,['(1379 m)'],603,"685,000"
371,3 Bed Condo for Sale in Marina Collection,['(D4)'],3,3,2011,99,Condo,,"1,873","3,580,000"
372,3 Bed EC for Sale in 1 Canberra,['(D27)'],3,2,2015,99,Executive Condo,,"1,066","990,000"
373,5 Bed Condo for Sale in Lincoln Suites,['(D11)'],5,6,2014,Freehold,Condo,['(347 m)'],"5,597","9,100,000"
374,2 Bed Condo for Sale in Loft @ Nathan,['(D10)'],2,2,2014,Freehold,Condo,['(1304 m)'],990,"1,490,000"
375,2 Bed Condo for Sale in Sea Esta,['(D18)'],2,2,2016,99,Condo,,818,"830,000"
376,3 Bed Condo for Sale in Boathouse Residences,['(D19)'],3,2,2015,99,Condo,['(1333 m)'],"1,238","1,370,000"
377,1 Bed Condo for Sale in The Sail @ Marina Bay,['(D1)'],1,1,2008,99,Apartment,['(216 m)'],657,"1,250,000"
378,HDB Flat for Sale in 581 Pasir Ris Street 53,['(D18)'],4,2,1995,99,HDB,['(417 m)'],"1,603","745,000"
379,HDB Flat for Sale in 49 Jalan Tiga,['(D14)'],3,2,2005,99,HDB,['(319 m)'],915,"890,000"
380,6 Bed House for Sale in Caldecott Hill Estate,['(D11)'],6,5,1985,Freehold,Bungalow,['(1316 m)'],"9,887","16,000,000"
381,1 Bed Condo for Sale in The Cascadia,['(D21)'],1,1,2011,Freehold,Condo,['(456 m)'],570,"1,068,000"
382,2 Bed Condo for Sale in Flamingo Valley,['(D15)'],2,3,2014,Freehold,Condo,,"1,216","1,950,000"
383,HDB Flat for Sale in 747B Bedok Reservoir Crescent,['(D16)'],4,2,2014,99,HDB,,"1,130","838,000"
384,6 Bed House for Sale in Shamrock Park,['(D10)'],6,7,2008,Freehold,Bungalow,['(1087 m)'],"4,477","12,800,000"
385,2 Bed Condo for Sale in Loft @ Nathan,['(D10)'],2,2,2014,Freehold,Condo,['(1304 m)'],990,"1,490,000"
386,2 Bed Condo for Sale in Sea Esta,['(D18)'],2,2,2016,99,Condo,,818,"830,000"
387,1 Bed Condo for Sale in The Sail @ Marina Bay,['(D1)'],1,1,2008,99,Apartment,['(216 m)'],657,"1,250,000"
388,HDB Flat for Sale in 581 Pasir Ris Street 53,['(D18)'],4,2,1995,99,HDB,['(417 m)'],"1,603","745,000"
389,HDB Flat for Sale in 49 Jalan Tiga,['(D14)'],3,2,2005,99,HDB,['(319 m)'],915,"890,000"
390,6 Bed House for Sale in Caldecott Hill Estate,['(D11)'],6,5,1985,Freehold,Bungalow,['(1316 m)'],"9,887","16,000,000"
391,1 Bed Condo for Sale in The Cascadia,['(D21)'],1,1,2011,Freehold,Condo,['(456 m)'],570,"1,068,000"
392,2 Bed Condo for Sale in Flamingo Valley,['(D15)'],2,3,2014,Freehold,Condo,,"1,216","1,950,000"
393,HDB Flat for Sale in 747B Bedok Reservoir Crescent,['(D16)'],4,2,2014,99,HDB,,"1,130","838,000"
394,6 Bed House for Sale in Shamrock Park,['(D10)'],6,7,2008,Freehold,Bungalow,['(1087 m)'],"4,477","12,800,000"
395,HDB Flat for Sale in 1C Cantonment Road,['(D2)'],3,2,2011,99,HDB,['(460 m)'],"1,000","1,000,000"
396,2 Bed Condo for Sale in Suites @ Eastcoast,['(D15)'],2,2,2014,Freehold,Condo,,"1,130","1,190,000"
397,3 Bed Condo for Sale in Highline Residences,['(D3)'],3,3,2018,99,Condo,['(351 m)'],"1,100","2,350,000"
398,2 Bed Condo for Sale in Trilive,['(D19)'],2,2,2018,Freehold,Condo,['(1069 m)'],549,"1,050,000"
399,1 Bed Condo for Sale in The Rochester Residences,['(D5)'],1,1,2011,99,Condo,['(275 m)'],861,"1,300,000"
400,1 Bed Condo for Sale in One Balmoral,['(D10)'],1,1,2017,Freehold,Condo,['(1196 m)'],592,"1,580,000"
401,4 Bed Condo for Sale in D'leedon,['(D10)'],4,4,2015,99,Condo,['(829 m)'],"1,744","2,900,000"
402,2 Bed Condo for Sale in Waterbank At Dakota,['(D14)'],2,2,2013,99,Condo,['(196 m)'],883,"1,550,000"
403,2 Bed Condo for Sale in Corals At Keppel Bay,['(D4)'],2,2,2016,99,Condo,['(463 m)'],893,"1,750,000"
404,HDB Flat for Sale in 662B Edgedale Plains,['(D19)'],2,2,,99,HDB,['(360 m)'],721,"449,000"
405,2 Bed Condo for Sale in Suites @ Guillemard,['(D15)'],2,2,2014,Freehold,Condo,['(806 m)'],"1,033","1,188,888"
406,HDB Flat for Sale in 354 Tampines Street 33,['(D18)'],4,2,1996,,HDB 4 Rooms,,"1,435","599,999"
407,1 Bed Condo for Sale in OUE Twin Peaks,['(D9)'],1,1,2014,99,Condo,['(1699 m)'],571,"1,590,000"
408,2 Bed Condo for Sale in Waterview,['(D18)'],2,2,2014,99,Condo,,786,"840,000"
409,HDB Flat for Sale in 5 Farrer Road,['(D10)'],3,2,1974,99,HDB,['(85 m)'],"1,324","888,000"
410,2 Bed Condo for Sale in Rivertrees Residences,['(D28)'],2,2,2018,99,Condo,['(196 m)'],710,"928,888"
411,1 Bed Condo for Sale in City Loft,['(D8)'],1,1,2011,Freehold,Condo,['(391 m)'],366,"600,000"
412,5 Bed House for Sale in Residences @ Novena,['(D11)'],5,5,2004,99,,['(309 m)'],"2,750","4,000,000"
413,2 Bed Condo for Sale in The Creek @ Bukit,['(D21)'],2,2,2017,Freehold,Condo,['(828 m)'],786,"1,390,000"
414,3 Bed Condo for Sale in Emerald Apartments,['(D9)'],3,3,2012,Freehold,Condo,['(900 m)'],"1,176","2,200,000"
415,1 Bed Condo for Sale in Urban Vista,['(D16)'],1,1,2016,99,Condo,['(225 m)'],506,"728,000"
416,1 Bed Condo for Sale in D'leedon,['(D10)'],1,1,2015,99,Condo,['(829 m)'],635,"1,200,000"
417,HDB Flat for Sale in 82 Strathmore Avenue,['(D3)'],4,2,1968,99,HDB,['(291 m)'],"1,323","950,000"
418,2 Bed Condo for Sale in Tiong Bahru Estate HDB,['(D3)'],2,1,1967,99,Condo,['(934 m)'],720,"720,000"
419,HDB Flat for Sale in 682 Race Course Road,['(D8)'],3,2,1986,,HDB 4 Rooms,['(252 m)'],"1,109","660,000"
420,1 Bed Condo for Sale in D'leedon,['(D10)'],1,1,2015,99,Condo,['(829 m)'],635,"1,200,000"
421,HDB Flat for Sale in 82 Strathmore Avenue,['(D3)'],4,2,1968,99,HDB,['(291 m)'],"1,323","950,000"
422,2 Bed Condo for Sale in Tiong Bahru Estate HDB,['(D3)'],2,1,1967,99,Condo,['(934 m)'],720,"720,000"
423,HDB Flat for Sale in 682 Race Course Road,['(D8)'],3,2,1986,,HDB 4 Rooms,['(252 m)'],"1,109","660,000"
424,2 Bed Condo for Sale in Parc Riviera,['(D5)'],2,1,2020,99,Condo,,603,"910,000"
425,2 Bed Condo for Sale in Berkeley Residences,['(D15)'],2,2,2015,Freehold,Condo,,764,"1,250,000"
426,2 Bed Condo for Sale in Sims Urban Oasis,['(D14)'],2,1,2017,99,Condo,['(408 m)'],624,"980,000"
427,2 Bed Condo for Sale in Queens Peak,['(D3)'],2,2,2020,99,Condo,['(82 m)'],807,"1,380,000"
428,4 Bed Condo for Sale in Leedon Residence,['(D10)'],4,4,2015,Freehold,Condo,['(1157 m)'],"2,669","6,200,000"
429,3 Bed Condo for Sale in Jervois Jade Apartments,['(D10)'],3,3,2000,99,Condo,['(781 m)'],"1,496","1,720,000"
430,2 Bed Condo for Sale in Parc Riviera,['(D5)'],2,1,2020,99,Condo,,603,"950,000"
431,HDB Flat for Sale in 310B Punggol Walk,['(D19)'],3,2,,,HDB 5 Rooms,['(268 m)'],"1,206","680,000"
432,HDB Flat for Sale in 311C Clementi Avenue 4,['(D5)'],3,2,2014,99,HDB,['(687 m)'],861,"720,000"
433,1 Bed Condo for Sale in Kingsford . Hillview Peak,['(D23)'],1,1,2016,99,Condo,['(445 m)'],527,"780,000"
434,6 Bed House for Sale in The Woods,['(D22)'],6,6,2013,99,Terraced House,,"4,004","2,200,000"
435,4 Bed Condo for Sale in Marina One Residences,['(D1)'],4,3,2018,99,Condo,['(160 m)'],"2,045","5,418,973"
436,6 Bed House for Sale in Springleaf Garden,['(D26)'],6,7,2009,Freehold,Bungalow,,"7,000","7,980,000"
437,4 Bed Condo for Sale in The Interlace,['(D4)'],4,4,2015,99,Condo,,"3,907","4,100,000"
438,4 Bed House for Sale in Huit,['(D26)'],4,4,,99,Terraced House,,"1,957","3,080,000"
439,HDB Flat for Sale in 306 Ang Mo Kio Avenue 1,['(D20)'],3,2,1977,99,HDB,['(913 m)'],"1,323","668,000"
440,1 Bed Condo for Sale in Marina One Residences,['(D1)'],1,1,2018,99,Condo,['(160 m)'],753,"1,770,120"
441,3 Bed Condo for Sale in Riverbank @ Fernvale,['(D28)'],3,2,2017,99,Condo,['(335 m)'],947,"1,060,000"
442,2 Bed Condo for Sale in The Foresta @ Mount Faber,['(D4)'],2,2,2014,Freehold,Condo,['(463 m)'],775,"1,450,000"
443,3 Bed Condo for Sale in Clavon,['(D5)'],3,2,2025,99,Condo,['(824 m)'],958,"1,680,000"
444,2 Bed Condo for Sale in The Reef At King's Dock,['(D4)'],2,2,2025,99,Condo,['(353 m)'],721,"1,616,000"
445,HDB Flat for Sale in 11 Holland Drive,['(D10)'],3,2,1975,99,HDB,['(409 m)'],699,"440,000"
446,3 Bed Condo for Sale in Double Bay Residences,['(D18)'],3,3,2012,99,Condo,['(459 m)'],"1,324","1,438,888"
447,2 Bed EC for Sale in The Vales,['(D19)'],2,2,2018,99,Executive Condo,['(72 m)'],764,"830,000"
448,2 Bed Condo for Sale in The Alps Residences,['(D18)'],2,2,2020,99,Condo,,700,"880,000"
449,1 Bed Condo for Sale in Gardenvista,['(D21)'],1,2,2006,99,Condo,['(685 m)'],893,"1,200,000"
